Date,Open,High,Low,Close,Volume
2018-01-02,114.43334760476087,124.36927800976143,101.92791124747362,108.2898189411833,50000000.50130828
2018-01-03,115.46140375851454,118.80477613479923,100.07152286361402,110.47745973176836,50000000.77585011
2018-01-04,113.21553778917298,122.36098711313299,111.23854443554488,111.88447496396017,73994036.77399585
2018-01-05,118.26711217769922,128.2114978230386,97.87061636030754,107.60302540200836,65090544.97560938
2018-01-08,117.70295752048061,121.2663105858657,106.44151664007622,109.34573727790846,50000000.58310267
2018-01-09,122.69538765670711,130.33452096661895,105.11501606378246,112.90640727151651,98278163.97577345
2018-01-10,119.75859255761799,124.00730137986842,99.4479806082884,109.49734574994103,50000000.24240417
2018-01-11,122.50786521832471,132.53948828314566,103.88363987394072,114.30277313277644,151668334.31563723
2018-01-12,124.83444147819293,130.23837836583277,106.53307150963843,115.5943951700234,173747401.15778038
2018-01-16,118.22779851223117,118.42215255507713,106.48200210459603,107.95446737351556,105362968.29888704
2018-01-17,118.89697056091859,128.52592070531114,116.72712716010986,117.68141574829517,118190276.52767909
2018-01-18,119.62942770590051,121.28164480293405,108.18930571888843,111.28369485347918,50000000.38065801
2018-01-19,120.8659061576962,125.4670548274957,104.82424297275034,110.82500404026732,50000000.210795715
2018-01-22,123.38688509322508,126.16440560801406,111.8494158942889,117.60360607134453,125211959.28261925
2018-01-23,117.20966357580116,117.69576647541916,101.08756722163963,111.56968337378167,50000000.3432271
2018-01-24,114.32191084720678,115.47406509469788,105.43058085558238,112.12227598071661,50000000.07906417
2018-01-25,128.6693522546902,132.6606359632389,108.17044931375911,118.68056756974191,132658046.4796883
2018-01-26,114.01586533725468,115.29820314757244,102.79255548142088,111.59757124101375,50000000.40074423
2018-01-29,115.95370872907168,125.23941587943277,108.12772132772491,112.55643194517802,50000000.87207756
2018-01-30,123.1018617682273,131.39319134135914,107.2880695151683,114.54927734180704,86200398.6048604
2018-01-31,115.5623051290248,121.83482359617722,110.45491425390178,110.72265224733312,52285468.981792994
2018-02-01,118.39382475212035,125.00917582796437,108.28711042752994,117.865476150636,120494997.9395299
2018-02-02,122.83643347310338,128.01427306595477,108.76985999757751,112.93653599351813,50000000.16066303
2018-02-05,118.79746038799875,122.35845642370664,104.63261752544582,110.28080191418776,78931203.81506467
2018-02-06,120.87281153049133,129.70850041455682,104.96293935912242,111.7824463697193,50117246.88058594
2018-02-07,120.22795016650252,122.52826987581196,108.98782611509311,116.8630573380694,120649268.60270327
2018-02-08,112.59005337077448,123.16646831451429,101.60234096864862,111.83903829420443,51463483.16871924
2018-02-09,114.89199139463608,120.92775585846913,109.84539678067105,113.75344100110301,50000000.9427605
2018-02-12,123.48970428942151,131.4545653917913,109.40589725085573,116.1379531179427,83548453.16906719
2018-02-13,121.32534831312347,127.70503694954265,110.53254643358105,118.80246719957464,192684837.37944388
2018-02-14,119.63268121997304,129.2447594019569,107.08130004303489,117.54858419563354,99483975.94685298
2018-02-15,113.92480620544372,114.21721690295226,109.25637152329809,112.95932991375562,50000000.04137618
2018-02-16,115.38412507477673,124.11668396714357,104.22205726001982,109.94471137033403,50529525.19560668
2018-02-20,120.75390780143717,126.53682798022315,114.82830539517819,117.01304215655733,98683994.27514455
2018-02-21,127.81540932091946,134.5968392918578,110.84948769193626,119.02935482481551,84732225.99497457
2018-02-22,124.34659661015952,126.40876160329776,111.76964110086782,115.03284855595444,50000000.452523544
2018-02-23,123.48706785448661,126.20705189931205,110.52070602094516,115.3564394405552,50000000.54396208
