Date,Open,High,Low,Close,Volume
2018-01-02,10.967381801205663,11.02492253961125,9.531952618337733,10.060094770439079,50000000.705007486
2018-01-03,10.727629971967495,11.132733415794013,10.110398294020522,10.221805185469432,50000000.98659664
2018-01-04,11.810829007938148,11.960842699445095,10.791486799574024,11.283209777585602,174017082.88253027
2018-01-05,11.398851443061723,12.163525571141417,10.287915864372561,10.760564475596908,73313701.8844911
2018-01-08,10.83949661351768,11.745427776621963,10.280777130814078,10.632620733499992,50000000.388069674
2018-01-09,11.317372032661963,12.176190124867187,10.090561717560231,11.18041763486511,51958194.391528904
2018-01-10,12.746444381584622,13.45288410304149,11.123142398278361,11.714802334716616,187692488.76236993
2018-01-11,11.523412814549573,11.78269100488148,10.857621348854936,11.437971008565215,195827674.1495246
2018-01-12,12.289882560554112,12.587886528186795,10.932422745994055,11.73114120935639,132856710.77613178
2018-01-16,12.253257428562272,12.97855292803178,11.60020961234367,11.936108857489728,143563938.54533762
2018-01-17,12.452073182128725,13.370683935043058,10.953371127535497,11.717138825012023,107988050.50385574
2018-01-18,12.079095893511214,13.162198086392383,11.712513578181998,11.758690602191725,154089422.854635
2018-01-19,12.059411662965172,12.159186682352075,10.031298724659004,11.042622626200584,56857661.84343834
2018-01-22,12.406391219577603,12.503674795042512,11.298100448179984,11.678800162234655,121477284.6857074
2018-01-23,13.23486187343616,14.306116976785082,11.733276147026213,12.817620866759517,490136248.26885015
2018-01-24,12.41085091414475,12.822731416282704,10.663196517073684,11.687862869249937,140693427.17992437
2018-01-25,12.619286483873353,12.650041278232212,10.75968444783867,11.896194703885023,69598432.49222161
2018-01-26,12.659852526589326,12.746302825306664,11.962168641913516,12.44531284879002,101433295.56469938
2018-01-29,13.208887341006747,14.161124560537374,11.672392863195368,12.510766924196986,141829240.15700397
2018-01-30,12.392925856957167,13.291665615496367,11.18452588347085,12.033591904508055,184814025.23399755
2018-01-31,11.331418066089954,12.385245567851381,10.781799923744984,11.207540814345466,95520107.46341121
2018-02-01,13.319671407900241,13.916066224258532,12.546912444032092,12.608766248520999,173403371.11819285
2018-02-02,12.449050963329386,12.921560447039687,11.463904509207193,11.707072718311224,50000000.52263851
2018-02-05,13.457004700367865,14.389284858160522,11.57160942755521,12.396873108118536,111758954.15647972
2018-02-06,11.94027891770397,12.414876772186123,10.558541782606731,11.516366333037112,95956095.48864654
2018-02-07,12.029473902201973,12.120766400512077,10.818604657744064,11.112209091001787,114869811.48158322
2018-02-08,12.744196239119203,13.422064161580082,10.938971837173442,11.723736654672983,50000000.22682923
2018-02-09,10.676869352809552,10.748949253734752,10.247493795876826,10.64445723847122,191659271.18840116
2018-02-12,11.658628774721068,11.828463458826674,10.230665562960828,11.187834454747238,102071209.46597177
2018-02-13,11.44265406503029,11.691769310537865,9.841118707208416,10.702115733393724,102344671.95680717
2018-02-14,11.618143041191438,11.711284830017744,9.956528665467381,10.915719534624474,133710080.27952644
2018-02-15,10.710573733210106,11.299226328314662,9.331742925558347,10.070409601221401,232379602.7913646
2018-02-16,10.566154844372273,11.372836375879235,9.39434437339703,9.883162222941833,359855604.6015738
2018-02-20,9.93095810216706,10.701041517616812,9.430878615694283,9.725181680993082,457887482.1453902
2018-02-21,10.575817025124735,11.42335803255719,9.512066707499745,10.05578099348591,259865594.20478532
2018-02-22,10.526666668593208,10.706169810451781,9.199298831255875,9.866918991630953,343591295.1353252
2018-02-23,10.161958242680088,10.168106368640725,8.930054924410138,9.380761619464153,210053797.87394327
2018-02-26,9.874924382139998,10.595784846637446,8.54459699154868,9.317070646891395,310897568.1188561
2018-02-27,9.343484124737193,9.859627585439076,8.452802559832822,8.584618758522364,440216267.649139
2018-02-28,9.292900074211225,10.117942322777614,8.688420533282263,8.932836661422527,444486096.95014256
2018-03-01,8.647562591803657,9.236749030022779,7.6936677131782245,8.060138638580158,151957588.71286792
2018-03-02,8.537008623832985,9.126618714488947,7.487513493161408,7.830996391943693,340981614.06210864
2018-03-05,8.882163188010328,9.182247028304497,7.789586733007821,8.416369419557812,202981946.71740162
2018-03-06,8.268829573956918,8.466419603278409,7.338295392766617,7.77799191077528,447480263.3229373
2018-03-07,7.50858292175194,7.7473382483780835,7.090675675221089,7.16617741012331,333602389.18549883
2018-03-08,6.26342857483674,6.656787262297359,6.259552912640268,6.261394436966904,379884786.69109416
2018-03-09,7.058661094364497,7.638982728484848,6.41232698139439,6.9828501219634855,435603057.47202843
2018-03-12,6.425749158532157,6.517629601308439,5.794084412455994,6.384691426165704,317399117.7696531
2018-03-13,6.240328270290209,6.731183903269629,5.716283332536634,6.118797059174249,474094109.55854815
2018-03-14,5.499128517692992,5.735017723005631,5.263745017073658,5.4269404567124155,232655346.40152448
2018-03-15,5.510567253676546,5.651362717251481,4.785172559185764,5.159527679239749,481735718.2301273
