Date,Open,High,Low,Close,Volume
2018-01-02,57.46871110770671,58.85518329159167,50.255908252779676,52.312890531460106,50000000.85209726
2018-01-03,71.97786358064178,72.3827659661389,60.48012193500852,65.56935654586105,442111901.6039981
2018-01-04,62.53622817032241,67.31256060271144,61.74274807677256,62.28348903073953,161530437.65947306
2018-01-05,71.46958979276909,76.5308402692515,66.15862470429879,69.06674928785273,163129606.02229345
2018-01-08,59.86258122279666,64.40868490740111,56.15988327844796,57.77940963844078,122771956.67335257
2018-01-09,63.29180418319603,67.13875246832004,58.59039906230997,59.29027139130214,81374004.01818833
2018-01-10,56.17315666288453,57.26316888589293,51.64801826216155,54.14166948027837,226814326.62362716
2018-01-11,70.30141255248239,70.97910833496415,65.79411638736622,69.29640873093051,194077793.32729107
2018-01-12,80.79505630450507,86.07858459385339,71.1974961894159,74.78107444835129,186657404.08428603
2018-01-16,64.10258936179044,65.35787093363436,63.17554565975947,63.576240266007986,50010291.72523792
2018-01-17,74.81731665609792,80.06953274607645,67.27012727776754,73.24240627678985,345059117.92333364
2018-01-18,85.85764727972557,86.00848997449425,73.15148596280778,80.07172857001049,170385705.85562056
2018-01-19,76.4074912085447,83.30333646025908,72.21004616945191,74.89930972606018,292475942.61335194
2018-01-22,68.85958280485205,71.95113630651332,58.71450578954846,63.10110618216351,180681101.16195357
2018-01-23,80.72344746729115,83.58629823120629,74.53618769446395,74.80553184552498,298414956.9839443
2018-01-24,58.71633317522483,58.86630885227302,55.9805738682868,57.76297958528023,370530584.1096204
2018-01-25,79.11927737850765,80.72963669974327,69.75634254315902,75.85109207343395,384603244.7076524
2018-01-26,78.68261903040187,83.45312219791167,76.21453793941579,76.42478001894652,284612569.8826424
2018-01-29,57.9482468905528,61.97265240854327,54.13992249397806,57.29712135517155,460511688.504356
2018-01-30,72.405452666629,77.18276271846021,63.2174027926204,67.27111437347497,52015516.24678143
2018-01-31,59.85397780020327,60.274827403865956,59.3732499015038,59.411695275915186,468364297.72452384
2018-02-01,69.96016765504655,73.88083711378766,65.14779188260125,69.46668859066061,186958635.87656593
2018-02-02,66.0978468192224,66.91555905284861,56.09186565689074,60.61561001554703,137245373.42846033
2018-02-05,79.33136933950671,79.63903883052427,71.88588726295012,77.52618443122057,397432806.9453458
2018-02-06,82.6157148875115,87.8661411481962,74.95388687739388,76.5076937020156,369240365.3267889
2018-02-07,63.49568424811359,69.35385036108195,59.742021638811345,63.273909983900964,171463066.38588184
2018-02-08,73.29424078092937,73.74310475051256,65.23629142528014,67.3334495985307,52163154.68182366
2018-02-09,82.98148510772674,88.57354769639005,74.81825294592673,75.93797663391454,157866290.67702302
2018-02-12,74.83604096027172,80.56634132640914,72.46497670057012,74.1460002904597,130674610.39193745
2018-02-13,68.15873545042409,70.4042198532321,62.67388019719779,66.16232490860696,221107624.92734846
2018-02-14,64.66245883854924,70.27836734094579,61.34885395028553,63.112463991820974,202113584.13685727
2018-02-15,80.53021933077768,80.81638637516684,71.26647390960309,77.78607671363562,457233368.8155322
2018-02-16,61.07159344083471,62.93563545538021,57.61844305998871,58.61182988516356,266873323.74807042
2018-02-20,77.63082325259687,83.98890283249281,74.2329792177553,77.49215246994315,319499014.9728956
2018-02-21,66.75532531178646,72.48066707020574,57.66606246925892,61.122963902944136,191517083.6442165
2018-02-22,66.09436595685273,70.62271424126077,62.202905671509164,62.327301831771436,190820749.6060271
2018-02-23,64.60619837963613,65.79799651667156,57.52148181149076,62.186368215742704,207755769.4499656
2018-02-26,66.1173543333946,66.71808674829624,61.26036519664378,64.66089905053721,212566775.04421386
2018-02-27,56.550538007669104,60.832262874429546,55.26289717964778,55.761674520024165,292852202.40103483
2018-02-28,74.41327883304201,76.24385657842458,67.3677014023472,69.41880096211062,133292202.8982607
2018-03-01,70.44004258584052,73.62288777284533,68.34371894017033,69.53807379419473,109574002.43205512
2018-03-02,79.8444058473458,86.03549843794332,71.0086453531661,74.87745978815506,216237642.36361736
2018-03-05,70.06426076773873,73.5490815594033,64.45375323999409,65.40869874776226,111892557.72847185
2018-03-06,65.37436639211201,67.88784866806215,56.93733884084231,60.79753270087153,201221716.19445497
2018-03-07,59.81132151560994,64.20807867144552,51.8270115165057,57.30476341439613,381999598.0568973
2018-03-08,80.07768835878483,83.68991385826014,69.60727851337828,75.34018968319552,454803114.0684899
2018-03-09,59.69248668621557,61.63524007404479,57.898705386151214,58.052705552307486,334192852.96322536
2018-03-12,79.07669325952232,80.04705882720188,70.19923340250186,72.58332365144676,145495779.05611733
2018-03-13,74.67464381569391,78.5886568984448,67.67971189135687,68.57182823742825,146079997.06897974
2018-03-14,60.739930158611024,66.19488728064849,53.78263584212009,59.110184380686015,315122292.62952363
2018-03-15,57.008921962195075,59.54439041826913,55.43094699224333,56.02539967989484,265974357.98349014
2018-03-16,83.20511420784767,87.97010608309394,76.20068175488251,77.95560690947904,338104963.889783
2018-03-19,76.01515030169777,82.49536830542748,64.79485051302787,69.95227607046725,149516444.79575104
2018-03-20,79.90682994245458,81.26055087513743,71.10818011839594,74.49065427617826,317951418.26644677
2018-03-21,74.2787579295375,77.49633863153538,72.51793082048972,74.2273771331321,292598563.5364976
2018-03-22,75.66030783087106,76.99334730951219,63.63924936933678,70.25698340551592,124488509.62071475
2018-03-23,65.37846292355282,69.14586621083149,56.960551512068086,60.52207042462279,202229677.8623309
2018-03-26,66.73351652749218,71.20377337105361,59.97480035472044,61.08095958853579,102475839.8484967
2018-03-27,65.5118464931772,69.9219828934028,56.10768174456542,60.224229425959756,114958495.22301918
2018-03-28,67.49571839484396,70.37525074702386,62.144126661004435,63.47114096572923,124386579.47736396
2018-03-29,89.22744231505887,95.76804398336677,79.07350611219755,83.90167740186365,497916811.51851785
2018-04-02,65.98845077721036,68.85822084322432,60.778841055297555,64.66616072770597,146423719.19165117
2018-04-03,61.44336483165736,62.78799809892712,58.214163665367565,60.11531573071674,116267227.68732315
2018-04-04,71.00131069388895,73.05230506850395,62.59482599221148,68.88133465333307,157599401.60045156
2018-04-05,77.49642704883543,79.89986689690119,72.81017568203859,75.36438300940729,240046501.8354997
2018-04-06,59.92139098576539,61.10819395366727,52.425217343472575,57.21264584527107,227526060.0718822
2018-04-09,73.07472253435782,75.45143391901273,69.10861194277302,71.49243800219824,153320249.7064855
2018-04-10,76.4978019745823,81.59810469946912,75.96326833986045,76.17104234675094,411947923.59774077
2018-04-11,74.29625145577235,79.15966725536343,64.21429586922675,69.64954506241843,105368959.3000218
2018-04-12,56.05276909408369,58.45719765015058,54.145815061879546,55.034623898350326,231257265.05441654
2018-04-13,69.69249387346694,72.51840441350002,64.45587354474965,68.73748179915593,62287711.57841075
2018-04-16,68.02001840131831,70.17180202023536,66.31500085648051,66.68243613499011,90693654.89743596
2018-04-17,85.41886453423673,89.07066900951853,75.79301448547656,81.21510041913983,227147694.4547929
2018-04-18,61.79296757845667,66.05892707447235,60.07955021128968,60.9194814152239,259942933.66650727
2018-04-19,70.5898150129562,71.76959387098623,65.68339345067719,66.30154323399078,61975659.88600254
2018-04-20,66.4046905516984,67.0593508469585,61.7683477486763,62.18675609772543,169173502.29472524
2018-04-23,81.81532477314691,83.32394615799303,74.1719570604291,78.2486824858168,375493057.69648063
2018-04-24,73.88957979012332,78.15164218531797,71.28762066916894,73.55335098776351,188771684.0972865
2018-04-25,78.44885867836412,85.27138242096304,72.82488387124947,75.5694554428554,368423932.07271236
2018-04-26,68.76197331065269,68.80665743553561,62.583666193585515,64.2190491118296,160276005.5032636
2018-04-27,60.22175933786107,60.992097709711686,55.183710957543624,59.900462745849175,188421898.34186766
2018-04-30,72.80646360195952,79.0272784100819,68.2871858402839,68.37304472436234,50000000.534471646
2018-05-01,66.2004559654909,71.3438709255928,59.41859857135415,60.67905088838847,484570999.9558538
2018-05-02,74.83015665742577,76.1870614714624,69.10705747523109,70.06517486911787,82652180.61415386
2018-05-03,81.23181036723233,86.99630887907121,68.61547811957156,75.61576612704869,235094939.9703399
2018-05-04,85.57773884055416,86.01359735837892,81.27050305342253,84.12332234882541,283314151.4011768
2018-05-07,59.68141281652235,63.94891291473684,55.512031675669796,57.61413942741422,296419605.23630345
2018-05-08,67.6934802355374,70.52614352756959,62.37959974392057,64.20795437983945,101909969.62637508
2018-05-09,84.33734357374514,90.39468224374488,74.03975578398595,80.1032219651548,461815905.8878292
2018-05-10,74.80766785653962,80.72197260115564,64.70903566354686,70.77680430416679,116768461.35498443
2018-05-11,74.86500371531007,75.38270125808467,69.4807359387462,72.97300610247412,92259493.24868378
2018-05-14,77.42096003179954,79.65177059005714,70.53518851263689,73.40392982167835,119111109.82163179
2018-05-15,88.69800318684568,94.79458386262262,75.51399914139039,81.23305416616836,255843547.4944746
2018-05-16,57.019873967021994,62.275164438297686,55.05265832231003,55.732230420040096,407145229.4758476
2018-05-17,70.8058525626697,74.91042951941884,66.12359723967488,67.67185261404983,127007575.06960058
2018-05-18,87.91325087424578,89.62071484792943,78.1730978609699,81.07533158633865,376429920.7632023
2018-05-21,83.17612922141106,87.39827153347007,75.73730505963539,77.35615186812328,192179628.44311166
2018-05-22,72.36629120832491,72.89073558436002,64.93246734079018,70.8276845719278,50000000.239755504
2018-05-23,77.11651704846874,84.14569267251164,69.67364852893705,76.06543010858938,171379254.0257979
2018-05-24,64.21635360359524,69.69785423965776,58.27155624237336,60.66895270065199,189417740.9084583
2018-05-25,59.80624920005347,62.423983059736145,55.13328703462347,58.52109698869953,192867576.79812115
2018-05-29,67.6425612372286,70.78343453142023,61.196609715055324,63.62300721387551,122672286.01134606
2018-05-30,63.322329338778964,63.40623476295324,60.55727201518046,61.82440569492615,270460973.7579124
2018-05-31,67.05105223476636,68.2240140383054,57.80284526847528,61.563638370823455,499238720.2744842
2018-06-01,58.30459179476658,61.30104960287203,52.527298385254205,57.129153687968106,491307061.2401865
2018-06-04,75.71865187961477,75.98408458693054,68.89101859714785,71.49674734149463,167033607.248309
2018-06-05,74.73108250133666,80.9682735848994,66.41146721232975,69.89978396193851,56479311.75944836
2018-06-06,74.6774592105587,75.69394313610825,71.13880376289627,73.66128734128536,138673688.4149457
2018-06-07,87.94788363927384,90.66677141738283,80.08033451804506,80.60012665002402,228580925.34436882
2018-06-08,75.04547103728112,76.10947379151017,65.90909732044238,72.27234893352546,59558849.73074054
2018-06-11,94.17914766555985,94.78719928238775,83.6244935724265,87.74720572537129,475550494.58906674
2018-06-12,82.58044695727959,84.58360979421558,74.23184470125662,81.41756319515738,255081411.26204607
2018-06-13,86.55415075895304,94.09421683149071,79.35610336170303,81.22081215766704,483655524.39703745
2018-06-14,70.11875947322437,75.84136571932203,61.480555933911646,66.31503101258092,117581717.65286162
2018-06-15,80.59485519461236,87.80653074415544,72.44524866429151,78.33552126925085,147213804.77284527
2018-06-18,65.33963679841871,69.32037198154589,62.819799159839484,64.47543792252964,192710141.23543984
2018-06-19,76.49070534482117,79.60797732029182,71.25496818970652,74.52150893294407,104834497.15741427
2018-06-20,59.87973387523329,64.63659330144148,54.72874129504005,59.464904958366745,457562467.9982264
2018-06-21,80.43651038611128,81.70808038204676,74.31332405013903,79.64012064912299,256290743.1910202
2018-06-22,80.13433454348021,85.83877225128157,71.04959611724829,75.5353876610778,105646151.4461554
2018-06-25,81.85267459060401,85.20150746992883,77.13782700738206,81.25675110266096,411287575.33047795
2018-06-26,73.90597575619242,74.33183582257593,67.68254987490903,71.90413447006787,50000000.052977525
2018-06-27,85.41103564147375,91.6535613552121,73.3086565930625,80.44913716883723,467076465.5620357
2018-06-28,69.18138397575113,72.97979912067781,62.85078464535286,66.11350056450313,152855977.43380436
2018-06-29,65.73187722580948,71.62005284070004,63.963357163710285,65.666845859736,188343682.97657382
2018-07-02,84.91383576173433,85.49150709614332,72.69813891183706,78.75787382514957,109275113.47203903
2018-07-03,85.045191807024,86.6545675361092,74.30711534238182,80.33514275624302,177447425.74051893
2018-07-05,90.35591235533768,95.28295030804318,85.66351593820791,85.89101132015797,421073925.5313137
2018-07-06,69.2628760570097,75.43406463892944,63.62507771547904,64.54081809226837,498307619.8255458
2018-07-09,69.74806605937712,73.46221539828554,65.30046751370888,68.06615112922096,123587824.65812743
2018-07-10,75.9260675599149,81.73062151544862,67.69326485184523,73.11425440799172,77778678.4013375
2018-07-11,76.31575493289704,81.89235727306546,70.47884061076188,73.72916080003613,50000000.42741235
2018-07-12,68.96370247578056,74.13604897248042,58.320418208628915,62.96991537166193,189358307.64177686
2018-07-13,70.62126323228736,71.3007301992069,61.49573761597726,65.18294613992282,178885495.51951516
2018-07-16,83.04209776774763,86.86914396748585,80.32975302282946,81.29953745922374,222346610.88840467
2018-07-17,74.94409911408621,80.15441670000277,68.05512585759695,74.2409462852674,81990216.34393615
2018-07-18,65.34071499106018,70.11421379008824,62.242583822179974,62.7594806455868,400464495.8213998
2018-07-19,78.18167218207762,78.44379692894469,70.13269513123507,74.79926550085601,82548333.89315927
2018-07-20,93.10230832613227,99.71027076353603,88.59668701459458,91.18271952943243,341277907.69066477
2018-07-23,69.94608764851816,74.08028880734392,61.35337980357713,67.16039730352257,192867068.36196876
2018-07-24,91.03766097273346,95.25570037008853,79.60450174820467,84.01759183376879,205993735.19818732
2018-07-25,75.1989023369587,77.94139522838279,68.78672582709702,70.43878847479998,165382712.41107613
2018-07-26,76.59171769132746,77.34377055286933,71.58507751111429,73.43547286426555,50000000.6248945
2018-07-27,82.44923166722258,85.09287572293583,79.0850537876407,79.65038964923934,167293355.8683587
2018-07-30,79.47402081444268,83.0437128704724,76.00748261671086,79.1550695070622,145425684.29018393
2018-07-31,64.17501436016344,69.50261906434521,57.11621575140343,62.946508966532576,294358754.19333625
2018-08-01,81.41055609329898,81.61904245938956,72.68041040419509,80.0159539719008,189936318.68600744
2018-08-02,68.17653408174247,70.44266156062439,58.27775299899267,63.47792623758616,404857757.6636806
2018-08-03,81.09153522100006,83.65294692282494,70.84735309897913,75.80176278131724,71249789.80507074
2018-08-06,73.33217514772373,76.09763860536466,66.24365334694194,69.20851515778749,116153776.86723232
2018-08-07,62.57199353607408,67.8863607123064,55.66504111473992,60.19160362900325,329849779.0504075
2018-08-08,78.21283884953331,78.41810887652116,75.44511691564618,75.73613110995468,179648154.22601444
2018-08-09,65.56254582163687,68.93746364545402,63.897097388691336,64.98483061259475,245488757.77217695
2018-08-10,74.26965309853196,75.48317941466229,65.02670138614863,69.88871406203994,143786490.70885918
2018-08-13,82.27763320808614,88.27502709005151,71.24842944545836,78.19043959436885,114792577.26072916
2018-08-14,78.116411562449,83.14646207621956,74.01062842404069,74.09224904117477,75363551.40834929
2018-08-15,88.23885600334792,90.68350142364974,80.06200501273133,82.10483703591848,461544918.5370977
2018-08-16,95.79705001183498,100.79962387168312,82.51318291136091,88.25106611416919,227072591.95910895
2018-08-17,87.42516500096832,93.61414524989983,77.15554971990598,83.61164772513747,321137767.4392703
2018-08-20,84.29931677352617,91.74576591111881,72.87697972441012,77.75815728388784,191802776.3649155
2018-08-21,73.19040970703018,77.87148270371688,64.9955459062515,67.7679987602747,105655849.1033509
2018-08-22,65.33854602300545,67.40940421788333,56.648496571818875,59.780721199718734,315967516.75063694
2018-08-23,62.39917746773379,64.1735936899153,57.04811098156971,62.35239171694676,440143191.2409027
2018-08-24,70.33459997601457,74.95636688497618,61.704717816498935,66.92830413588182,172655501.11762753
2018-08-27,79.78070497271615,82.99276828556528,74.35897267867675,77.01086164419337,116425668.59085697
2018-08-28,80.88241045260598,85.04420113972148,75.70890895405203,76.74650748762443,118381685.33585852
2018-08-29,82.25906552871966,89.2970152354724,71.75449921215403,75.18025721859303,127158879.77210926
2018-08-30,82.83973214945584,87.4761540439942,73.72305057991623,76.53314770885994,128547938.02102214
2018-08-31,82.89133994315544,89.13496134489822,70.98596845178977,78.59104996470423,139318080.0046217
2018-09-04,83.30424211358446,89.51263301802628,75.87581362081214,81.58540287992368,356349366.64121056
2018-09-05,72.33666993542208,74.99057546017275,62.25952791069574,67.28065008645316,153671781.9507459
2018-09-06,78.9584654352168,86.08645485421327,73.623316101916,74.98225335781407,50000000.043456726
2018-09-07,82.12208740060929,88.7074487481756,72.64880720829746,76.98426464844796,165759034.05937517
2018-09-10,85.24166262708947,90.61891312656081,75.00537774130072,82.78419618498562,262464780.53300098
2018-09-11,73.67511119493534,76.26679636637238,63.67318710210967,68.33945246033468,111328653.48505896
2018-09-12,70.20224762866593,70.72143524870657,60.49232921356829,64.7925420652843,194370997.75860453
2018-09-13,82.37810869686155,87.06437392210754,71.42325735839378,76.62623085004161,58246193.92891627
2018-09-14,76.48792825981374,76.73968308766248,66.41653657972822,70.30951265744721,171738091.8015331
2018-09-17,88.99258506989563,90.19160277236611,84.59048100982749,86.1603322104302,158795559.80712512
2018-09-18,81.45446628496418,81.90757118152736,77.74893758068825,80.20346238806628,187589299.32384193
2018-09-19,79.55900862170097,86.37689802206026,77.10933534626845,78.8920648678033,140750425.72344366
2018-09-20,61.80048843755318,65.0117983809904,57.85528023735529,59.4857384540796,451038234.24308664
2018-09-21,74.54651439016844,78.53906976130692,67.84833149787259,72.36220277499893,102165760.85439458
2018-09-24,95.04165382769698,95.15832613414642,83.28420380856569,90.49237604009136,186762448.22845626
2018-09-25,74.69554348042965,77.84183930633237,62.93970255789967,68.77077630272046,172884292.50976223
2018-09-26,84.56040562537957,84.57479742812387,72.3392665898856,77.08665679291381,102685232.00456053
2018-09-27,86.34977676895882,90.64015748943943,75.04494793168566,80.7903481270626,143497167.62484694
2018-09-28,81.35231642182114,88.70846600259543,74.53977220032733,78.11938072839257,138013052.74460423
2018-10-01,69.5314774258582,69.71379553178514,67.49397095637593,69.30463076493591,163499065.05745846
2018-10-02,66.55896651298578,71.58012425840738,65.6136431591148,65.76404264084186,480974578.1797436
2018-10-03,58.1782136300478,61.90374736508176,56.938652287195325,57.87009010835448,452817353.9975514
2018-10-04,92.70448814700222,97.54256569726088,84.79729351315495,86.66440876849765,432828375.39511085
2018-10-05,72.8765777836494,76.0343012377202,67.80373928855373,69.81588952199817,130233235.83450364
2018-10-08,71.4172261446503,74.15857515314387,60.70326955387985,65.2151584205513,183327033.87814057
2018-10-09,80.3582260382976,86.66492090581532,71.94525651657268,74.38405655450464,52182733.5027507
2018-10-10,89.35714563434358,93.08007428400845,81.06827491284947,85.07788747273001,281411338.0916972
2018-10-11,95.44043727235274,98.89989493268749,83.68575580013812,90.94120722136164,484180523.11347467
2018-10-12,75.70681420188859,80.53012984272806,67.98809844121386,70.78420014666449,110766670.1880582
2018-10-15,64.36494856493229,66.63649203719086,56.334164224007715,60.463194007183986,430231380.39071506
2018-10-16,91.06714171948606,92.65434770502104,78.70462478097333,84.83556625115092,224653181.15647125
2018-10-17,70.53200251277524,72.15180256274219,60.66453311025963,65.92962223657311,464131892.5132416
2018-10-18,92.2740570679524,98.38352383337484,88.84413026071992,92.01830283943804,455240723.7292247
2018-10-19,65.68334784458578,70.57519523278985,60.19248459200109,61.18142785972152,244286928.4557867
2018-10-22,66.597274033523,71.64108640047355,58.50289221531243,64.34419120742905,477616337.1673266
2018-10-23,72.45762956660448,74.51285796178853,67.54248649491014,70.0235246882643,113686733.79696533
2018-10-24,66.90999205146778,67.13613690830599,61.90842149644151,64.20212538056974,413360389.7839459
2018-10-25,94.39734669384951,98.73889003498206,82.29158040436162,89.57014202790597,280659337.9875068
2018-10-26,62.78791856426975,68.12146277400511,59.290427359109934,61.19463702475746,257809591.20764828
2018-10-29,89.53418615444012,95.2929687877087,87.51210899300085,87.5701991371379,266948439.74321342
2018-10-30,69.06447624169797,75.35907196468322,64.61917735600875,65.12913391970493,352280257.4206892
