Date,Open,High,Low,Close,Volume
2018-01-02,59.460840752795065,61.90649102975395,53.3544010389511,58.29122284018218,50000000.233661115
2018-01-03,64.61724588578357,67.65502099044684,62.12236959595047,62.39759527422525,142170472.78899825
2018-01-04,61.899004787620306,65.37276281063743,56.69985140835382,58.263198632683405,80949028.56306179
2018-01-05,61.11226101241701,65.99209019221203,54.42875714453135,59.2442568581954,50000000.38876842
2018-01-08,65.01007175939392,68.30694545969578,58.32647151584326,63.12235038957681,230494292.27708673
2018-01-09,62.62165835345699,67.85458670468829,56.17982156629423,58.472036110343595,111328073.17010641
2018-01-10,66.23439202737262,67.48929175404972,54.85381532528517,60.48296695234484,50000000.4361435
2018-01-11,65.21271882482705,67.49163877746182,60.49028841631903,64.81689154954508,104697217.15886106
2018-01-12,61.64421224928887,64.11776954558246,55.484898259532926,60.87715902024862,50000000.74730019
2018-01-16,65.0416650105841,65.72300863490666,55.99158483489069,61.93198929476729,66532209.68589815
2018-01-17,66.88577872041375,68.97189276207372,57.33685230261311,62.559180549595524,73793430.43186192
2018-01-18,61.410921203308995,63.18220793829509,55.33742969476163,60.443925609019104,50000000.005292565
2018-01-19,64.96639873535659,69.91240466134997,62.41095249523816,62.45194817212652,61036350.34300288
2018-01-22,65.9819611433044,70.61742633735855,59.89333605737995,64.99644787859732,119110482.10527992
2018-01-23,63.90760701177368,68.99898716446457,60.299019168464945,61.64168056106455,50000000.5927212
2018-01-24,66.02459445328539,71.13789819303844,57.38135424039879,62.78897353554773,78981473.84859109
2018-01-25,67.24022010915057,71.61592099816451,62.36472641974588,62.89976078418777,52717544.43741201
2018-01-26,70.91732034794576,73.8559133930164,61.659875928253555,65.90069770788004,163171206.07508433
2018-01-29,67.10836706305244,70.77809629023022,61.34636622307525,67.08651065201083,198352015.6157724
2018-01-30,67.70516694801161,69.76567813429862,63.150329937567015,64.72648535926992,163582545.40728533
2018-01-31,70.06565503437218,70.96986797390902,66.81894553941368,67.00023885366576,125151898.12158227
2018-02-01,68.29762959279508,70.9915350845068,59.305499488022875,64.67341117616535,124763454.64633337
2018-02-02,73.16586630253376,78.44707754502339,65.01834510820808,67.68092627805976,172944310.02427995
2018-02-05,68.78055926005301,70.84488235911451,61.86976681308217,67.82610544413993,148325720.17583057
2018-02-06,67.984756719053,73.31248305936263,62.714699471830016,64.76013737319505,57318097.95149127
2018-02-07,70.03731072110533,75.23629075243554,64.71592934926298,66.01862510691767,109571725.16726337
2018-02-08,71.95568812786549,77.88742687732801,66.69914273474316,68.07388885344476,116518870.56236498
2018-02-09,71.67775054268613,74.74247024137577,64.45699627640236,68.975705003322,102324423.44715212
2018-02-12,68.9415727169215,71.79697013484967,62.86916934594556,67.52286676910418,107291390.01668262
2018-02-13,72.6702244268075,78.58306725377504,64.44175470770008,69.04639208292464,139257379.66579324
2018-02-14,65.54731518258521,65.67511469296986,61.175553385997496,63.56672143655208,109580803.63507243
2018-02-15,70.4052402245889,74.73895939484967,60.77783971420475,64.22867221452236,79293426.20101477
2018-02-16,67.65006579502862,69.39498226918963,63.196825995016475,67.17068564192864,51712931.54206544
2018-02-20,68.47867237143669,72.22521284999688,61.04305532119739,65.60135499292691,50000000.82459453
2018-02-21,70.96454486369724,74.66021100229224,63.72650031510451,69.1239014982886,179330773.6592078
2018-02-22,70.64550669748856,72.8668804611321,64.30088454306507,64.78782219899013,54080547.10499221
2018-02-23,65.86891839318773,71.53645884198322,60.875112459750895,64.6125669825918,94004108.88448948
2018-02-26,68.63512417063339,73.57136799139003,62.298937505747666,64.58958291695568,107187663.30778302
2018-02-27,72.57769582055472,76.94760672292759,64.4334483318373,66.62876459903376,50000000.016890146
2018-02-28,71.87843103795143,73.3840432951461,65.96184466300515,67.05699138186131,50973275.79748108
2018-03-01,70.44556678628173,75.14737082133453,61.76336421811154,65.19682752003754,66809190.272586465
2018-03-02,72.13684523258063,72.35189842023696,63.51323660592327,67.6623200655057,85478588.83280984
2018-03-05,72.73552303910026,77.8095494875275,61.2629633010659,66.78046673619095,50000000.656862915
2018-03-06,67.26728356675875,73.22158078368366,57.35869622444817,62.75163353799217,131611859.23394981
2018-03-07,71.44013061865424,76.28359302211543,67.47132288760181,68.01598633236473,111947422.821273
2018-03-08,68.38384365988296,74.2050753565972,59.18094027529026,62.21256498828246,109911299.27424447
2018-03-09,66.58765599015778,70.32915933953882,57.68256218014602,63.26457966308034,171385768.4262764
2018-03-12,64.02254775597946,69.94930551229272,60.70031262559894,63.71714036247802,92247897.13170047
2018-03-13,65.49099966468522,68.30413898718743,58.13425755167233,62.35497232229496,52512005.898851044
2018-03-14,69.52233892109393,74.22451795330191,64.60449527554279,66.38066933849143,65766750.44533929
2018-03-15,64.60821623775183,65.53989707736451,63.27518121659994,63.41866126769621,123031637.86681302
2018-03-16,66.27915799129063,70.58972497355191,64.33873438254099,66.12904817107125,59031796.680188715
2018-03-19,62.965960313268845,65.91474791586583,56.406735526782995,62.352327895182476,120538456.46764894
