Date,Open,High,Low,Close,Volume
2018-01-02,60.809989632054,62.408288296217634,53.572484162623965,59.12963044178043,50000000.1979539
2018-01-03,60.7008522434438,61.38028637061217,55.25517496481218,56.93835173372567,78465626.7821433
2018-01-04,60.58758046746638,64.40011374362142,56.80044525257405,57.73326651739554,50000000.8325347
2018-01-05,61.20135914400576,64.6409418606463,56.31703545096223,58.309434210234734,50000000.195260994
2018-01-08,61.1540240483649,65.406179516088,55.572953528808,57.405230994778584,50000000.89570884
2018-01-09,61.599171387297375,62.204595478668416,59.83184546805938,59.970130625976445,116383169.60900247
2018-01-10,61.070067783553434,62.346158089751434,56.33160324250427,60.850907769287176,81907640.14507368
2018-01-11,63.549479457147825,68.18534440951407,58.302443598422514,62.78432362519985,131980487.83769622
2018-01-12,62.5093921870633,62.95080769450986,54.00923154403649,58.971016512413776,50000000.09849946
2018-01-16,68.69736307453263,70.99387406607339,60.001895408432205,64.90696148757152,188837539.75094795
2018-01-17,63.36607762663635,63.810917310654,58.1792543689144,63.057927883343275,116426785.24128899
2018-01-18,67.4306626767497,73.07708303873133,61.56775888893593,62.79096380573075,112683397.24652964
2018-01-19,62.80568495553031,66.50380406897487,60.31259565354993,61.84511610325336,102931682.1440699
2018-01-22,67.74357568582596,70.70707717433089,61.16258193511618,63.739538725148634,105871408.40783064
2018-01-23,65.34768709427584,67.01375637016318,60.04464584974931,64.4863906069945,118337565.20318289
2018-01-24,65.92907005065645,67.10743198095278,58.3406864067834,60.68960277531879,50000000.02364769
2018-01-25,70.93110663515404,76.35518984051555,66.31556318094466,67.15980139768776,202933535.29923368
2018-01-26,64.38889680081205,65.08141090036584,58.050961818659424,62.63593465906483,60236204.50127915
2018-01-29,62.54562323086562,63.37327275129035,55.46959857996029,60.78921505729876,50000000.22970287
2018-01-30,63.691444163542855,66.9799084406624,58.754732809923844,62.28605322239324,70869364.62882534
2018-01-31,63.25761882835547,65.86305538694018,61.88042806532791,62.4556092360766,60041275.27245361
2018-02-01,67.79243579699816,73.57514050800278,59.308297406817935,65.1751125305072,111214389.23166095
2018-02-02,66.29536951113668,66.69437898820578,63.546518833975426,64.8245234631541,158869636.99957877
2018-02-05,65.71889167684502,68.41301727579766,58.01891991992258,63.08348541405913,51218788.18154471
2018-02-06,71.5917976821053,74.42780347321408,65.86212036543225,67.97854525894122,175624236.36700028
2018-02-07,63.47919334627498,69.22031181672276,62.24571891289325,63.05111824053524,50000000.03040439
2018-02-08,67.7358384324005,68.55308847344645,61.253877345707934,62.35575977870955,51832142.30820546
2018-02-09,69.68116133169943,72.15729349570448,65.11673541998651,65.89575764401516,120949983.64049762
2018-02-12,73.07171640792164,75.6151650723791,65.10212191269909,67.58040655482648,118333331.46250741
2018-02-13,73.92358068734772,77.98717611962589,68.64759047168084,69.35724755502943,163369615.81967974
2018-02-14,69.81929036870785,74.62705549693776,62.303759753310736,66.73559716670603,132349646.29763207
2018-02-15,64.13573824446416,67.70165486282345,62.67159720684958,64.04758998652693,50000000.58133643
2018-02-16,71.68909654289034,74.9702741145541,65.01744304967204,68.50958448294449,117799682.90143077
2018-02-20,68.6892597083649,73.05781403381691,66.92139843128867,67.32369058825894,141997314.34851703
2018-02-21,72.96606454276537,74.32497942054005,64.2326836586707,67.60971316383025,99614094.98193069
