Date,Open,High,Low,Close,Volume
2018-01-02,6.82259590760425,7.126401135350984,5.937428375487119,6.363239725960363,50000000.83355068
2018-01-03,7.75444123994656,8.364993796371461,7.629499185147935,7.658244437645096,182909138.4964118
2018-01-04,8.215757033393706,8.70830685060208,7.368160258160221,7.928297937361361,104604240.30545768
2018-01-05,7.5831505358563085,7.700320371961125,6.985285284034562,7.227428477697874,50000000.91207301
2018-01-08,8.170653420493826,8.288039051771122,7.303743330409155,7.94553920041121,131189545.15591353
2018-01-09,8.538758467982468,8.78027703069443,7.20318701556027,7.852143593146893,143817021.23674256
2018-01-10,8.920363401185018,9.30477661597962,8.716352920964013,8.763688531033416,272845219.83579856
2018-01-11,9.304095326456705,9.873275774179874,8.633531492746249,8.674171157423856,421893563.9208783
2018-01-12,9.887054446029191,10.510060760615369,8.790681838351237,9.528098417672634,397374271.87940854
2018-01-16,10.156077117497501,10.694990149466122,8.90561881020549,9.679512650612544,329643018.0503097
2018-01-17,10.469260233936307,10.779042189031287,8.75572289165848,9.602091484761694,156684689.93582013
2018-01-18,9.913430511986979,10.566957267731572,8.744894676922547,9.338735797408695,231318814.07999212
2018-01-19,10.237501038498005,10.857017798243346,9.369311320453965,9.737656750078177,310376506.31350183
2018-01-22,10.004767051598424,10.101548887112825,8.7681041862492,9.532882421259805,403197586.5118673
2018-01-23,11.051313112801738,11.706179566425853,10.289471621268179,10.311334511285189,484829095.1984093
2018-01-24,11.419826888846888,11.507131635036309,10.604978810652812,11.16354485993602,391085445.9898253
2018-01-25,11.236748781072293,11.4722188944978,10.106055715635446,11.143515672828112,322936153.3745159
2018-01-26,11.802647870848212,12.483138120496259,9.881039538196212,10.79657570842847,411071816.6299279
2018-01-29,11.01908612329322,11.179760652124807,10.561437710858536,10.68574868316807,491819190.4551747
2018-01-30,11.995873829515931,12.106696650403045,10.757212195211231,11.354826429463332,371077884.20365906
2018-01-31,11.516093113948887,12.151932377193265,10.87868900631172,11.285619124703658,172403438.78629738
2018-02-01,11.66705203652433,12.645895749034633,10.634911067022621,10.93513945511115,195211932.95184475
