Date,Open,High,Low,Close,Volume
2018-01-02,62.16306645737261,62.89832451576345,61.53858171996407,61.60445327557637,50000000.66798235
2018-01-03,62.659376611860374,67.16752906860772,60.48167812436748,61.26729693697655,50000000.0182025
2018-01-04,63.41705262337598,67.9354981610702,57.61464162648559,59.03515498111521,114004612.9013893
2018-01-05,63.911586736486164,64.36943583543172,56.93329134418188,59.55180003321166,50313763.954494216
2018-01-08,64.33836457077298,65.88476874695735,55.574586404688006,60.4143657544142,50000000.6644622
2018-01-09,66.17631659750955,66.6997750902275,57.36811769901351,62.59585442456924,104212537.02988178
2018-01-10,62.814178632701214,63.152080152189086,57.86674834598324,61.58709193537283,53385164.65479131
2018-01-11,63.82843296340751,66.73057515795509,57.60831785714418,61.468882221596076,50000000.429301664
2018-01-12,65.7998643343333,66.31506357306408,62.201617217607584,62.848621017481,91400002.62292337
2018-01-16,68.62953319605685,70.15229171499482,62.99925094950105,64.21820452360983,116842102.59089287
2018-01-17,64.64207669993799,68.70161105488592,60.30143143153938,61.50797201892381,50000000.99877125
2018-01-18,63.40151653378022,65.0459430585548,57.563429343874795,62.21866257544469,51059471.422979765
2018-01-19,66.07970514130605,70.96979392799729,61.38578442039796,61.50896428617277,50000000.880805925
2018-01-22,64.18228417486084,69.63728826761846,59.77100095926256,60.00996840911029,105299486.93513656
2018-01-23,64.4719888829404,69.58446829353026,61.83676880391085,63.73629791022182,89799804.47651288
2018-01-24,63.70634056297719,67.09347670206623,62.26526003969241,62.487293510377874,60544489.88640288
2018-01-25,68.97454191726247,70.71806996603983,65.7580511750716,66.61917526309574,125995434.48653811
2018-01-26,68.10986301859519,72.22931541004054,64.13569420183461,64.42200753058165,84789142.64990848
2018-01-29,65.37403717008964,66.60372387539725,62.896132436665454,64.09246135329981,97706355.7513756
2018-01-30,65.02090962098653,71.19011239996298,61.38865102080276,62.79302412539505,50000000.65373535
2018-01-31,66.49751217493424,67.3501782812311,60.157668574064246,61.885397180647196,50000000.33945757
2018-02-01,69.06724590110242,71.43856793147857,63.004579205919704,67.4372873377154,181671833.7634352
2018-02-02,64.76511072195706,70.5171599723324,57.849494871810315,63.28481929885918,54391618.850901954
2018-02-05,70.25317274462328,71.13368300242165,67.09968205581751,67.80875199049423,187842170.15889248
2018-02-06,67.89625313672708,73.92692528198621,60.615985703556824,63.800378599184114,50000000.47533248
2018-02-07,70.58329207694298,74.91441730590732,59.59342072010616,64.78582893142249,64996762.66918237
2018-02-08,69.23327557495962,74.5006106268782,62.06375159120911,66.75668647594827,186247966.41417506
2018-02-09,65.60260799625323,66.05016151158983,61.94279681012126,63.95581909960639,50000000.15603019
2018-02-12,72.06734342359036,77.88465816103921,64.15489032854323,67.49525746314494,134841682.4719456
2018-02-13,67.97228949794219,72.1677360179245,63.933225351443966,64.3869468720583,50000000.42271889
2018-02-14,69.01300127040584,70.3104963195551,67.2488350873876,68.33611286711658,148751903.29465652
2018-02-15,66.46370516750942,71.82689393020962,62.33815966739664,65.97151229641538,90395665.4201728
2018-02-16,67.02232931195576,72.56253660469774,59.38342497620042,65.36964585229845,56924960.062301934
2018-02-20,67.6742119547896,68.32598234558905,59.132359907639135,63.423887520252435,55936190.973386556
2018-02-21,71.5239861145379,71.76838182721909,62.786331746899684,66.55598608074799,71666827.73990399
2018-02-22,65.79633571619495,66.44675966777287,63.57492284519726,65.4615423475133,50000000.171914265
2018-02-23,69.31331396973373,72.79924876104207,63.37871184560306,65.62141681430667,50000000.68587825
2018-02-26,68.83400428404826,69.3832632856483,65.89124366452819,68.71091676556924,109762287.08901627
2018-02-27,68.4965044469228,74.52263069210353,58.77903771055362,64.16808974705121,70006336.21265502
2018-02-28,64.65573182398917,66.82451871376404,62.609088293185025,63.54352643573648,50094116.681796946
2018-03-01,69.27997823413995,69.97221516886336,63.202602200831855,65.41965562286966,50000000.23599854
2018-03-02,63.84038939513445,66.58077827345035,58.64829940796439,62.45452394015739,185135229.47529224
2018-03-05,65.91858704210057,71.64089196583188,59.004055550009475,62.95577766579902,72994006.49079224
2018-03-06,65.82190720694393,68.53873255942841,62.909781751181406,65.56166758262668,50000000.08731404
2018-03-07,65.31005759775732,69.44595690407974,58.02670487444234,62.69706682492673,66337653.54685101
2018-03-08,70.64820971401198,74.87868807001206,65.26718035172209,66.33020463645018,67124251.57330091
2018-03-09,71.9269522769583,75.88127341021152,60.721537580864855,66.39722680566524,55737594.52282698
2018-03-12,66.71934225420863,68.63856629750424,58.80987732782722,62.49911834588848,80931920.06920461
2018-03-13,67.72728999801924,69.76588904579557,57.26974397006029,62.66915634496245,151513976.26799223
