Date,Open,High,Low,Close,Volume
2018-01-02,55.851904676533266,59.349465832029416,48.75766830157505,53.7394209710933,50000000.36284983
2018-01-03,58.102554326484075,58.72290599245198,49.36250609637746,53.484959778168445,50000000.699966624
2018-01-04,59.73857959791307,61.041286436468894,53.553865275634664,55.293131709159596,68164003.59969911
2018-01-05,59.24283767454868,59.50916446908396,50.923080225251,54.402943996264135,50000000.55023918
2018-01-08,59.77878534894082,60.45070640958909,52.22978823801703,57.3540047197835,182241167.23936442
2018-01-09,59.289917908580684,63.053747917015194,53.71955431357741,56.11138202247553,60449668.19346111
2018-01-10,58.4108310911481,60.194059031880535,51.62979684423476,55.25885847690121,50000000.056854405
2018-01-11,55.47002202235768,57.975755549742516,52.8658446316759,54.86648245645994,50000000.400799274
2018-01-12,54.649375291101585,57.72454246649544,49.15921567033514,53.986472638997185,84728548.90824792
2018-01-16,56.40007088950299,59.14155648990115,54.95898203022182,56.08415808799726,53173470.55281127
2018-01-17,56.71612436892886,57.76622921507914,51.4323532976238,54.96343130232343,50000000.1421464
2018-01-18,54.07575373653754,57.02879416796155,48.66816212734649,53.02624789859551,124325670.34672244
2018-01-19,52.0491222010313,52.12023957444945,48.29057479345126,51.858868638280484,116901714.40612124
2018-01-22,62.503002177744456,67.22809178018018,55.43439787413426,57.58471534985799,197278667.83377507
2018-01-23,57.143902785882155,59.19938842631847,53.31232619115607,55.71640516020527,69520755.33953407
2018-01-24,61.491680004861394,61.54683641597967,52.859635335576456,56.99750183624125,132840076.63294265
2018-01-25,57.045849817973306,60.28901541981498,53.421853604965776,54.75739606400656,50000000.36605946
2018-01-26,55.390049810454094,60.07374552921944,51.48371679562321,54.52801816202146,50000000.33577474
2018-01-29,60.48114548264982,65.97553920091829,51.13403123616241,56.37888808883407,73706968.25254446
2018-01-30,58.46185388697677,60.47420634952157,54.60662979217518,55.83305535755166,53099999.32586339
2018-01-31,58.454704965316054,61.28317017923009,51.78632669309833,53.58346997219074,117956685.1586514
2018-02-01,59.62317410945686,61.01336491443289,55.81947648860087,56.23164868330481,58557083.3520431
2018-02-02,56.968041507651584,58.278708354503046,52.11649592562152,54.24422928140455,53062571.83605437
2018-02-05,60.279169935762916,60.285542913152604,55.58615679112385,56.116401133541544,54020772.79880591
2018-02-06,63.01110695380744,64.5649520808611,54.33532691093687,59.32121872987199,155344863.62645847
2018-02-07,56.03893630983801,56.97022574959972,50.727938448214395,55.64121191493631,50000000.360618256
2018-02-08,61.67838438891545,63.640551144254026,53.85332583371531,57.19933983539655,102729495.98010871
2018-02-09,56.20225505398364,60.44669841890359,54.72628285206125,55.15799776386805,50000000.240663
2018-02-12,58.4202582325005,62.74820462768222,54.02970662463835,56.453316218957305,81380190.7025824
2018-02-13,57.09916181482721,61.45578749999683,55.29964930635333,55.57955200892369,50000000.89990593
2018-02-14,56.400957081024686,61.07844334589257,52.70753337684942,54.32812783914378,89376701.78606659
2018-02-15,55.515000961793504,56.15746214129107,54.26376874378478,55.25525043770522,50000000.07666549
2018-02-16,61.24013984962002,61.53513966229296,53.01679871246371,56.17614204726552,50000000.737522155
2018-02-20,63.43501272757482,64.35935066759637,55.999340361482766,58.832642316095495,103526723.22419773
2018-02-21,58.16039909232984,60.77144877736714,54.53796315677386,56.335822816876146,50000000.833839
2018-02-22,60.003785017721334,60.03107999036974,53.13399671668175,56.63326107166694,50433277.780154616
2018-02-23,55.12205116471422,55.56999143205046,52.763955212722166,53.68058207323986,138932514.99002093
2018-02-26,55.172380704795835,56.59891012804668,50.52030306790976,53.09130564746375,221698578.68852127
